date,city,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Z1,Z2,Y
2025-05-26,Valencia,1.4224637826662005,1.0805608070913828,1.6471557496500304,3.906789114406759,1.8051092984746357,1.0673158854476332,3.399867506183602,3.07097194824693,1.5045262135455846,3.725642663537182,-0.6383518701699522,0.22966610794221387,7.451071380012996
2025-06-02,Valencia,1.4223948306468153,1.2679961734566394,1.0078496347424875,4.884014920079733,1.9756626755949136,1.2255703930858797,3.190632825583392,3.5425362791118453,2.302546008021974,3.4730657696363343,-0.6631455506407358,0.23698495942072728,7.490674216686096
2025-06-09,Valencia,1.817065922988011,1.5135167116777428,0.9999349220534584,2.5074832184137343,4.096545550048999,1.3165030632729324,3.4590648710862495,3.218112574134083,1.6079049580490337,2.492323881275676,-0.6980050307309487,0.2390205118375297,7.213927733003218
2025-06-16,Valencia,1.6250235767716787,1.0868585300952942,1.325529760896926,3.6900626591518955,1.010574837353679,1.3852123351357923,3.3895933946488794,1.7980892313783012,4.657238603666263,3.3492951421891677,-0.7503034320518064,0.23679936117232026,7.251081364202826
2025-06-23,Valencia,1.486425428346551,1.4601412204467463,1.2142134767046633,2.7946747915491024,2.4614808922097016,2.553950880071582,3.151478757805062,4.388037929356281,1.3674793680079507,1.347432197857842,-0.7771880303309807,0.24476909363617982,7.117491266393808
2025-06-30,Valencia,2.5206176707522063,1.2312180301198188,1.574289753748007,4.702257599275986,2.6953407174609625,1.254295511459005,3.9569326492612555,3.351149014775441,1.9049951999222206,3.215418460854433,-0.7144894721535668,0.24487788113748732,7.176202794585831
2025-07-07,Valencia,1.4764723173995467,1.4566336144788723,1.5855733910984067,3.6625328544653653,3.9544883443887646,1.6802496373389122,3.4114098284546985,0.8732890467677873,2.246303563872958,3.1318205516621638,-0.6634599888733475,0.250942821665582,7.306648731424436
2025-07-14,Valencia,1.4498664756507935,0.869263662976139,1.8068567408226897,2.2628742607956474,2.94056402542648,0.9763930121130657,3.3021456532358386,3.430818977489597,4.176031047362491,3.112939227701569,-0.659859463338702,0.24095931127541448,7.316333860250485
2025-07-21,Valencia,1.633231586979227,1.2702094578680556,1.4040487027918165,2.6378400345706874,2.272660315424189,1.333428839208357,2.888644256155253,1.1722192306699546,2.0548933614506364,2.25187696680712,-0.73159461158783,0.23275716545719793,7.100075202986344
2025-07-28,Valencia,1.3530233287848956,1.3005771878674393,1.4120396918904585,1.5197390921301444,4.847688943436723,1.4486615836245027,2.9807943949663356,3.1899090943143027,4.88641138159465,3.7275383136421993,-0.8263116857124526,0.21146899423610377,7.0126895892507175
2025-08-04,Valencia,1.369152818507375,0.9276241163650424,1.3426047160083927,1.6398429917352526,1.6791795370364841,1.2150679308652717,3.3342920210321956,1.4850163018884082,3.029250249150704,1.5517668755028826,-0.8755059908826511,0.1729269299446371,6.8695577859645
2025-08-11,Valencia,2.312480442423983,1.1136614194996675,1.4406281344877903,3.0445459262240804,2.5447005940603105,1.5739118536008947,2.6557289318186714,1.4198337132663488,3.69064180649327,7.078296478442431,-0.9434474151594363,0.1409547321454232,7.004206539943288
2025-08-18,Valencia,1.475764190578722,1.7258334926861476,1.4433096234093985,1.2187863444184495,5.580446544710054,1.4849757711236427,2.7806881828998993,1.6525752765996402,1.2183442099347075,3.8334510124130206,-0.951883152014201,0.11080821769877802,6.895854344587599
2025-08-25,Valencia,1.5061047811761894,2.258968163814185,1.6129277974973373,1.7803824891278264,3.336338236982006,1.2042537320060316,2.9412736441036196,2.1557254628770846,3.3439583964555686,4.869017575532959,-0.9765940935396408,0.06255448179515155,6.872174994164547
2025-09-01,Valencia,1.4705600881821776,1.2649136817468807,1.4792342816173092,3.140559160170462,5.003696681852116,1.3658707587668388,2.719378141478826,2.3391917707846894,1.3380708526019458,4.6807276756226175,-0.9513448425776142,0.024396698988922938,6.99720593081928
2025-09-08,Valencia,1.409786125744711,1.3406514719759455,1.836373799889909,1.2820169327700597,4.890071509352471,1.6342893694086893,3.0805025679456772,2.076746887472757,4.445804740946362,3.916716198377224,-1.008841998730423,-0.014040571517645206,6.8417705859509805
2025-09-15,Valencia,1.5673204145094397,1.3342643586944902,1.4658532945561356,1.7983890806002913,6.103033303903561,1.579610717959077,2.372557700198328,1.9696116096262626,2.345126384879403,3.905234867542641,-1.162959070959328,-0.06559506473814342,6.785426197652919
2025-09-22,Valencia,2.5326642244109707,1.3485471502911797,1.9534439960002508,2.881965888917613,7.455559189180258,1.2802284108660282,3.0133427871439054,2.4314305681563266,2.5107503412283094,3.039421619657142,-1.315286213278618,-0.1157295529692321,6.704053028547922
2025-09-29,Valencia,1.739028741704027,1.3899346321894848,1.8221820348502753,2.406016108067336,4.630794030236154,1.5353318231728776,2.5083116776082943,1.997177480969162,1.9412150301395288,7.748851230971044,-1.340332600366654,-0.17018240400863932,6.793572970065192
2025-10-06,Valencia,1.6474428987162093,1.706310991797294,1.5113591169971154,2.046834888505874,4.913787495521401,0.9586989973236317,2.8778666439107314,1.839012743415854,3.5593115148213594,2.481118980049379,-1.2169435880951558,-0.2255117188208538,6.8082883975464705
2025-10-13,Valencia,2.73416769098271,1.1495107717810886,1.6347238270787363,2.0146365016107213,6.40481988795936,1.2171671128642962,3.003553791959143,0.9791747328953695,1.1623848544659672,8.335082813572793,-1.1707294369426104,-0.27961112788171666,6.853103675591317
2025-10-20,Valencia,1.5115481930363917,1.5283718569177644,1.944249502219779,1.4731798700664687,3.300386171955391,0.9148459494370402,2.6217400323456395,2.3491784012474133,2.2397047479796233,2.0395421519259735,-1.234368118108171,-0.3225041775909928,6.625674511352247
2025-10-27,Valencia,1.5325334288003019,1.5265905418759427,1.9329082486305937,2.0474054406352917,2.633534736289331,0.8771992795593501,2.9308358339221527,1.867363780408697,4.972768382574009,6.2233031229833715,-1.3125240896648434,-0.3648053819733157,6.71211445557106
2025-11-03,Valencia,1.5266134850709805,1.3943209613776941,1.8708476006249504,2.1607646475686657,8.44248531251775,1.2349998740179937,3.362589568227959,3.2787078223925463,0.7599975562485813,4.939016359116361,-1.3482070316856638,-0.42301545942828644,6.753372534369464
2025-11-10,Valencia,1.719584726640223,1.1593639254008834,1.7124190350306936,2.304710487507443,5.8894685628875125,1.4018223171767212,2.7337525948477643,2.111241308709044,1.3616236817237688,2.478160246434032,-1.3571442705491665,-0.48572299995846857,6.660088600418472
2025-11-17,Valencia,1.5422464915554435,2.425073235979057,1.5486979794649693,2.269727362422709,4.050419087538345,1.03467464966457,6.763571043567791,1.5978803686498773,2.8184093733513818,3.7277463280203715,-1.3540314777021716,-0.556147619320873,6.6938824559336085
2025-11-24,Valencia,1.3582219595720422,1.2713595601672556,2.0007319547903215,2.7004630241871324,3.37677019565449,2.952650543609823,6.214220887417549,2.425430515763623,5.471441486428662,3.619342425065973,-1.392159464521096,-0.6147285520066139,6.75593545071137
2025-12-01,Valencia,1.6151941177774114,1.4130301002446326,1.6223907694702673,1.893387874574514,3.622275454826617,1.6462684083716357,3.1646294745073846,4.183897725486476,2.494285178999781,2.6184378783927573,-1.4562179078673987,-0.6705696882729901,6.629363811030698
2025-12-08,Valencia,1.4216795114880583,1.1699723424728918,2.050723632701806,2.226653362218896,5.299451797545273,1.318030293969387,3.0893245351984584,1.1542015681157447,4.772410980890374,3.975625806790773,-1.6340629543471614,-0.6979275258575032,6.579521997565326
2025-12-15,Valencia,1.556687917914203,1.705935019020825,2.104397843961668,4.112757341093236,2.7255364997600746,1.194789478108373,3.2618499858259242,0.4817632646913092,6.1276188287559705,3.244647125664105,-1.7485821109422681,-0.7224687218053827,6.615816153928216
2025-12-22,Valencia,1.3388152016976491,1.3504858632231354,1.5842401610991146,1.8790378404114723,3.4236070507100655,3.106666788995288,3.6494017791863103,1.9657417521984941,3.142343775058529,3.666241931453299,-1.84431109341992,-0.7534036390281713,6.413687532120858
2025-12-29,Valencia,1.3354103548468126,1.4150823017811733,1.6188554701706146,3.0220589076255613,8.974735462210182,1.4939823501276661,2.915386462736288,2.4448968323058278,4.574472394294019,1.9849526339131014,-1.7901835645399033,-0.7777481447402079,6.34584216839005
2026-01-05,Valencia,1.2681696560239804,1.238720190820646,1.7952062415588577,2.4800684873708576,2.540157752262922,1.4831561833608486,2.8307109867930653,0.7767003432280338,5.166047897924698,2.542636213984355,-1.668415623423773,-0.8065988271410465,6.486407576417325
2026-01-12,Valencia,1.2929662768512522,2.3400075834897156,2.2221633411492747,1.3647703438726682,5.105705322563692,1.6030002373443977,2.9462096838857335,0.9054665165353298,4.804341419657551,3.273758738787248,-1.617495144645246,-0.8364552407090278,6.3089682596660115
2026-01-19,Valencia,1.2378031559599758,2.0373819361889383,1.9794286160395096,2.3794028148792727,1.9571397513665325,1.5549449593768652,3.1959863228446124,1.9958177593048705,4.283331771003984,3.9904910200288977,-1.6052720023340776,-0.8547484732821912,6.414096071142717
2026-01-26,Valencia,1.0574882372438696,1.9365387906774927,1.5696517708790234,3.5253290032754356,3.9951319870181523,3.226189584560319,2.5110215183363667,0.7242323928653177,4.100198765437334,7.547512346523207,-1.6119165778214513,-0.8467361227423763,6.602269221214611
2026-02-02,Valencia,1.1970892216491675,1.6064150910490822,2.933512429409273,3.9709995217131246,2.4811898672829935,1.1431523099087286,2.428204434136953,1.782156428615295,5.20874575784101,3.2360081181865983,-1.528696841942891,-0.8427739806646485,6.498476329225401
2026-02-09,Valencia,1.3565042002102004,1.6643431975382472,2.164205460699958,2.745943002650471,4.998845495960116,1.0444399941647815,5.359558274967086,3.0132209087454935,2.5093068881584064,1.5632964794289224,-1.4506548707766105,-0.8470103610246831,6.619210676228818
2026-02-16,Valencia,1.2757678178829348,1.9632976110358997,2.569971348171573,4.0057503652856035,3.856961420739497,1.6195729785724535,2.2980149414839546,2.0106251369081556,3.21648797478346,6.6012521719451,-1.3746799478760536,-0.8521191362791811,6.836921988445402
2026-02-23,Valencia,1.206799590864693,1.291017413805545,2.28962144091971,2.3942297300728277,2.1253595751147314,3.097402166802432,2.6658378502144124,1.361834572751429,3.987683047232721,2.987984778668008,-1.3110564290070066,-0.8361373693449985,6.691402943914742
2026-03-02,Valencia,1.2579371416682525,2.5920385138627937,1.723596676755195,3.7716474373030495,2.5370710896339324,1.4054134405388021,1.9797358965492675,1.6017647348996067,1.920577048029881,2.94653825084229,-1.21046599764124,-0.8272863511678121,6.671707524583983
2026-03-09,Valencia,1.309191440681059,1.6249314783202928,1.6193897248048774,2.6568771201203862,5.785190305349249,2.018448219168948,2.3659906670488247,2.1046873516407167,3.456628553482903,2.9398351983766786,-1.2060990078823586,-0.8348675491832389,6.594277539233104
2026-03-16,Valencia,1.1599354264218678,2.069722979343635,1.9290519438053038,2.263973795044103,4.615126768313157,0.9335612733214426,1.4189398782716167,1.8516576567979015,5.040541621554885,2.7133870670470976,-1.211436461793013,-0.8389915238021098,6.474499794505645
2026-03-23,Valencia,1.2789868695936821,1.903930140624982,1.9584713103948401,3.092098709931503,4.277592572228322,1.7421531548854738,2.023625370362496,3.806211309290511,5.367616134034902,1.7449695505898006,-1.294594784117578,-0.8353402621294395,6.411646778076504
2026-03-30,Valencia,2.0184988267918706,1.973849974855918,2.3723036863189657,2.2337038272688194,6.0448570730911735,1.3664322339068053,1.6127498933383249,2.5827980055303854,3.777606540889926,5.269677171962759,-1.352809029661045,-0.8536585492103619,6.423601682613183
2026-04-06,Valencia,1.225259647464461,1.5689304983205996,1.7079507329630872,1.7269912776151206,2.0543544723156764,1.0180971746183252,1.6397923554066607,4.072277524095991,5.029382627888738,1.9597001027811587,-1.4144122507346784,-0.8808734249209487,6.29310059341926
2026-04-13,Valencia,1.2264285038878733,1.430116281877302,1.9679106573865373,1.3984226105403574,5.834288338685513,1.0532424036179742,1.1817370821015238,3.3252609408478406,5.6229336846908184,4.082228116417856,-1.4179488242080847,-0.911917785340282,6.256019150764051
2026-04-20,Valencia,1.084447153211647,1.6562059749587323,1.6221114042715388,1.96747644693272,3.716345051487316,0.9535728319698846,1.5476796047531474,2.836513108214645,4.683372775151369,3.2584586383993845,-1.43542307637948,-0.943337483161507,6.178948574644209
2026-04-27,Valencia,1.1309058450662914,1.5519383153785495,2.1331077737630255,1.5740484603790108,1.9133092372727905,1.5859185118878312,0.935058904994153,2.7234788648418062,3.0945817939180347,6.828332258561765,-1.4380622104153087,-0.9677724508188235,6.244920382886365
2026-05-04,Valencia,1.301006914982653,1.5152488783841398,1.8332861505483746,3.870632542377515,7.975893682965337,1.3913062655310808,1.2706873759913697,4.881127759280747,3.491128985137802,3.537531269113784,-1.466703004843037,-0.9828943848867091,6.4209014508579765
2026-05-11,Valencia,1.2729013451429785,1.5296836939753635,2.1939909338124037,1.6609091678242827,5.5751484078263625,1.5128593881547112,1.2358635275218146,2.745541187631207,3.067851666280633,1.6629161760999498,-1.453823826496703,-0.9977605723840482,6.239547597734771
2026-05-18,Valencia,1.2917819798451555,2.0154781869528207,1.9222098358037292,1.6263896212920255,3.0206511807444114,1.1382150181245096,1.3167754908655458,3.8219090156829547,3.937962245589915,3.2867202889472873,-1.4107901989068659,-1.0107660401122387,6.252830958069181
2026-05-25,Valencia,1.0596088993808102,1.9637419078154097,2.2084998792203674,2.3298251043985414,2.918667029284181,1.4589279821385934,1.0314640891797435,1.9316722824797468,3.4586002207591364,4.157476105424743,-1.383852729284935,-1.0301682127081575,6.309802325094443
2026-06-01,Valencia,1.1586734751924443,2.0834158900609276,1.775401769227067,3.919322739882798,3.8159475626073114,1.4896600536005744,1.155432630406585,1.6725370122157937,4.592313237034609,6.693929884614363,-1.3397874020580007,-1.0570025018123719,6.511138389948421
2026-06-08,Valencia,1.1279553784301182,2.253876711730693,1.854834088502498,4.347120898458931,4.584225995169001,3.0979007661541127,0.9582680797947758,3.457522587650588,2.042697009546748,2.687114627096552,-1.2345080490092926,-1.0926662826041391,6.62793709106128
2026-06-15,Valencia,1.1301121285226208,2.4963941545165116,2.0495759800803444,1.622482980936361,5.4632861738463365,1.3211795734601266,1.2727014338453726,3.678817637523805,2.345213643741025,6.8386707099820905,-1.0934263583817962,-1.124291553736544,6.745101310816504
2026-06-22,Valencia,1.1372790790152978,3.2933623782566115,1.419223381180805,1.8888189260360566,6.2715365004062384,1.4659226454608816,1.073879973952093,2.0032766255489225,6.721453108581533,2.986704646480904,-0.9860908398004471,-1.1525260574461942,6.602079084668971
2026-06-29,Valencia,1.0225227577054867,2.879499667819763,1.8336462758810188,2.520698800996869,3.4695369640173803,1.362321507038889,0.8543443570643923,4.716670448933131,4.951403387045429,3.716551031054958,-0.9298831155912519,-1.1800268249210728,6.561218822107175
2026-07-06,Valencia,1.184496837693623,2.701863197609911,1.949807765186723,1.6090685569577587,3.5860544943339705,1.3459729252130084,1.0762171005671979,3.275572405840226,5.103633048128448,1.9477073380690024,-0.861701135454907,-1.2149294744325183,6.479266114975904
2026-07-13,Valencia,1.1460503863239113,3.03560674620731,1.8596148610496328,3.4876453124638718,3.2916744592543075,1.1877830859281746,0.8173298463440661,2.978143370975173,5.119987271245529,3.6252982096670094,-0.8237723834689896,-1.2541544316185724,6.640706029586651
2026-07-20,Valencia,1.0653247799312204,2.9757427475565246,1.8793063478817948,4.093300876642438,5.503286475560295,3.7924048232726317,0.637881844324045,3.595751232557779,3.8653410260527292,4.147579622028021,-0.8748113149826311,-1.2637881927692107,6.692922333883034
2026-07-27,Valencia,1.1830422894208312,2.8128137739152774,2.228960568597872,1.5425823785955033,4.136421486737029,1.0034175218513963,0.9628824637495291,5.813031494085122,3.450509799686203,1.830486407141377,-0.9536081852099069,-1.2557097406845492,6.563709455244819
2026-08-03,Valencia,1.1636163334673308,3.5295006244919316,1.8172722210898382,1.4679020956303832,1.8416096647604865,1.1797017831858543,0.9159626770015591,5.329387477284563,2.957142866514187,3.2408039927065344,-0.9908202129460268,-1.2383793793701938,6.603203184873801
2026-08-10,Valencia,1.0577138105167323,3.702931375705049,1.9738904655829987,1.7583445599274405,3.3507266203391146,1.1442321323864943,1.0057463525698023,5.203893023749886,6.273859817602255,3.028708195541103,-1.0460146405614965,-1.2027369966335741,6.5058728582321645
2026-08-17,Valencia,1.003910377482729,3.1473345650748366,2.503284503927288,2.12161767583762,3.6878272921469804,1.1898835970410793,0.7378798204859892,3.5901631447781592,6.310958132069401,3.722754267977885,-1.0949466446120084,-1.151591428552278,6.385206419209708
2026-08-24,Valencia,1.0649831972676052,2.7358654576744046,1.9889815465343137,1.8614560982861208,3.3994231409472744,3.2641819727248036,1.0204482148371625,5.053466513056714,2.3236027097161194,7.458236139191059,-1.1480812684889938,-1.107093968255004,6.518390107995018
2026-08-31,Valencia,0.928008712127799,2.951207275582398,2.0156862268781612,1.424981290454114,1.0703476269501815,1.1992708898783297,0.9779654666936932,3.3193344479624907,3.3107220891595275,2.1138034804435115,-1.1158771293795262,-1.0803162911549617,6.448862974608992
2026-09-07,Valencia,1.4833150701212894,3.9754834666703602,1.8505265989122766,3.7129327556463356,2.340530990967011,1.5205398142646023,1.1551869400646821,2.1478110378844586,6.134684932005136,3.206341064621718,-1.0211350891424948,-1.072712325302192,6.529120217437571
2026-09-14,Valencia,1.818484253817673,2.80372968675167,2.15948716444761,2.806045838776218,1.512341628027285,1.476561795980539,1.153814683573929,3.96446939510446,3.345731111901396,6.462818933127886,-0.9772053744739342,-1.0594751691359474,6.705197189915865
2026-09-21,Valencia,0.935141224123266,3.273708284658017,1.8120524948292847,1.191601348919828,2.955296994950426,1.2093382778271768,0.9439429262476299,6.631912604407533,3.9186280763292807,2.3466157685929345,-1.0013872796610443,-1.0424422017087702,6.425848778544203
2026-09-28,Valencia,1.9393450372888497,3.347411144882885,2.060304887227702,2.0996888872513826,7.368368562393458,1.3133668114667567,0.8456161124726156,5.74325152570589,5.644802664009177,8.208851616894309,-1.0704562816534802,-1.0134674928497693,6.599772513546706
2026-10-05,Valencia,0.9681232949575083,2.997853181069453,1.7293342160805656,1.1768198112998487,2.7689861174924375,1.0155677740283784,0.6123775808642005,5.450148164246725,5.589015174999131,1.956313256932282,-1.0971852397008865,-0.977694164479469,6.257586866822323
2026-10-12,Valencia,1.913207970556307,3.3945679197231677,2.262046271022529,3.2213193226055292,0.7131982792074768,1.2776366311563696,1.2860750506361263,4.284303191208466,2.086169082193702,6.244344042037379,-1.1006491559107447,-0.9370655121248946,6.448892479043064
2026-10-19,Valencia,1.0314800219544962,3.54065986916772,2.0885936808365004,1.3094939643142476,3.3072172227747036,1.2505783412623945,0.877654152532875,3.1680552231509553,3.7937854279922347,2.846494727276166,-1.1029484135947654,-0.8877283640679119,6.366711712937733
2026-10-26,Valencia,1.8058581317370666,4.489807866539099,1.957102199231587,0.8361904497803014,5.750401305515701,0.952418775439748,0.9968795119580448,3.052013487753945,2.5340822846091657,3.6579938342325145,-1.143083148062874,-0.8453496588114411,6.270315887359689
2026-11-02,Valencia,1.007548249245593,4.229412829789697,1.8065561745758045,3.0934133924349596,3.3435478152437277,1.2039565002000097,0.7803358032924855,3.6106764668051774,2.009072385771813,2.4027979364506913,-1.1648871198066635,-0.7978844651898984,6.3602873477343005
2026-11-09,Valencia,0.9192115406078419,3.7065147392791693,2.24939574010763,1.4171794847829178,3.8303458482421067,1.302205571817903,0.8513473925780509,2.3383999446338173,5.443005173961502,1.8957234895183914,-1.2544142231192992,-0.7471179063712141,6.201452925273875
2026-11-16,Valencia,0.8864634598117376,4.253445546704457,1.5713231775310261,1.7520771025762674,3.693751443058681,3.1052891589111904,0.8034434989369303,3.5296567788245903,7.318520580934181,2.4013953640058996,-1.295463944169076,-0.6987249018653885,6.231083323330552
2026-11-23,Valencia,1.1559504572498753,3.5624701695687047,1.453569202949905,2.497892418705784,5.160882540731234,0.9294189290166439,0.7118624767063073,1.6268226037605333,4.211157336679611,1.8289030380298614,-1.3464787175584427,-0.6456079590465542,6.273593105302816
2026-11-30,Valencia,1.0694554624542851,3.816594054418995,1.858016008233384,0.7067829766766006,2.5928801976985736,0.9692359553440864,1.187935737375623,2.1893651466160082,4.6863033626787765,2.6383239291991347,-1.3631381537304814,-0.6032724900431832,6.1782897048766525
2026-12-07,Valencia,0.9327346017968935,3.554541478856727,1.8215678087272977,0.9571841178544969,2.4342908255027154,0.9889058673448541,0.8047359319604485,2.921156232936248,3.2322835491554773,2.19224068619569,-1.3161620507973217,-0.5710105077893586,6.106488374320541
2026-12-14,Valencia,0.9596061809722828,3.6166098454345716,2.0436343947671127,0.9032396073344067,7.4771898133888755,1.0893252965173514,1.300462089157714,5.816811279798165,2.1466198104188465,2.43183088364138,-1.2498655637502183,-0.5507106203909164,6.046154830591317
2026-12-21,Valencia,0.9269590103802894,3.5403510485552756,1.696086805108864,0.9048319458270937,8.06924921787941,1.428773357699838,1.4256999201525007,3.6869393458252184,6.522241801303448,3.5624318048589,-1.1913710022922241,-0.5281264989135985,6.103209052747418
2026-12-28,Valencia,1.1719820334574744,3.0431119165217693,1.6992015605813913,1.0245376650678943,2.738653124195877,1.0385507025718916,0.9528708471083359,2.3285827913103354,4.810225224154887,1.6561186002000492,-1.2066810076952985,-0.5137172098382778,6.0297832801180125
