date,city,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Z1,Z2,Y
2025-08-11,Caracas,2.0792867801363313,1.9198912729265976,1.656305865141048,5.085691620551472,3.14649450020681,6.511151865893652,4.2576466781610245,5.042900167466364,3.8561460195762662,2.9149806583054048,0.5368109870711928,0.6561284136454808,9.88350948053746
2025-08-18,Caracas,1.4954098331653864,1.6389056488707983,1.5734241857922922,2.9217697189599736,0.7973636456378325,3.4757079307283436,4.804949815080007,2.0442332446222884,3.868929217670466,2.765956171398074,0.5013615982730484,0.683777583568603,9.61515321860178
2025-08-25,Caracas,1.762021648788193,1.6478161810171554,5.230686797111126,2.6606309487578943,1.2479286707390176,4.598417050809127,5.3013273892068105,2.1329624760519357,3.767595061566149,2.4747077276859764,0.5191229670027036,0.6488369678511247,9.524264240456958
2025-09-01,Caracas,3.8552790039609603,1.6369989144172814,1.893767498936787,2.416845615734432,1.889041574756809,4.341243229069477,7.236312918378508,1.007663998931856,3.941685567305659,3.0380170644180295,0.5551488348959372,0.5925767930529189,9.447609638879756
2025-09-08,Caracas,1.6919534353666705,1.5346574935925246,4.494223996770818,3.0263108471798006,1.1053842083101753,4.00454217125925,4.9400599250139345,1.5311662115166427,3.676923541732016,3.6084658428410505,0.5886153014011148,0.4621941634586979,9.247519016320584
2025-09-15,Caracas,3.709534005892548,1.7793686442234369,4.619244406744043,4.713648905249844,6.503996642046205,4.092880076299951,5.115596029316269,1.5612352252734154,4.09719867510361,3.9375201675889095,0.6583255887787107,0.31926698332245584,9.566165175514804
2025-09-22,Caracas,1.5948820053287298,1.7434846049472663,1.3360068239614182,2.6067664691085968,2.0957386300265957,3.9621044552780416,4.985366172360769,2.236234591100808,3.218427225912427,3.1172516673410757,0.7227452316657994,0.22855853028992254,9.624296104967689
2025-09-29,Caracas,1.5811871770660222,1.9158928618927518,1.587803173458066,2.12886296046273,2.01808836811637,4.351481055462057,4.215734185813424,0.6132975740338324,3.567843834457884,3.6553330413295595,0.8349621972037287,0.1527040941758836,9.37266121136258
2025-10-06,Caracas,1.6788503814522717,1.941537426543294,1.6127804388044724,4.464973554798249,6.776766380677661,4.027685450220668,1.155769419339591,2.014088682418297,3.68448613263536,3.1621292072702754,0.9063269398431723,0.19622913816747248,9.646729749673394
2025-10-13,Caracas,1.577882285158857,1.7680656912516204,4.918390660580429,1.9050077444336724,1.892412020874061,3.8861514353347313,2.141010827071909,2.6505107298824506,4.183253308628183,4.134219767073436,1.0242464079804035,0.29873155595689327,9.768138190800244
2025-10-20,Caracas,1.872266412613822,1.9048613133361874,1.4570962148757791,1.937547648349415,0.8937780748787937,3.7028658162713404,2.570415161475136,6.316107583545953,3.7062491483008153,4.045645697492887,1.0966875943572525,0.48309610041128936,9.904908242488203
2025-10-27,Caracas,1.7157960154088192,3.9166762903378887,4.743032027024413,1.8846293765126738,1.4185826397527102,3.8881267958542933,3.987281480384167,5.000799636775395,3.2005981695237558,3.8134125303972506,1.158662889153176,0.6397796059379975,9.953924224883231
2025-11-03,Caracas,1.795880885847895,1.6164229687044311,2.119964910055027,2.3039189166940104,1.4143573262677605,4.066376406490215,5.941805710310933,5.663785127867485,3.214140870660512,3.992915283008566,1.177176395938476,0.7680899837449449,9.998374103742522
2025-11-10,Caracas,1.791537295798624,2.194837833188808,4.834478389775169,4.654297127056787,1.0019329657040097,4.290397652776595,4.678561729610341,2.0310017864031362,3.76875925416261,3.169784681427612,1.1915041742859294,0.8164328888327015,9.851680265699478
2025-11-17,Caracas,1.7182113700367398,3.396889529134826,1.7300316414323316,2.0362113422523813,6.242405622190177,4.790458762519901,5.4701993286748,2.6242200636348634,3.641783380665264,3.8061782559497384,1.2022951816236014,0.8396906290297993,10.157058114087443
2025-11-24,Caracas,1.5433379080007066,1.6689286442112254,1.8951353279212524,4.0507070191742605,1.5498453184309458,3.7196546315076415,8.582574230503612,5.266692249170617,3.4624540794996346,3.266124714236542,1.233608438860232,0.881255330157845,10.203582057463834
2025-12-01,Caracas,1.6936398429583808,1.583597281307493,1.856513966086845,2.6668447381629625,1.6616760861682631,4.559180931638241,3.6495953863962516,2.0291807492347087,3.3514666533219843,3.41711462625659,1.2596033201601227,0.9109185620820097,10.001487775228659
2025-12-08,Caracas,1.7540091094181816,2.0633018679905337,1.9478080237467756,2.33232681358427,1.1529606608623184,3.8095485841748618,6.72865759035019,1.3235000486353412,3.947497596284683,4.076564999809117,1.290598678972148,0.9833290565069468,10.00581192095604
2025-12-15,Caracas,2.126262978007892,1.415072168661461,1.8901848867747677,2.3052537685717267,1.6630920594747187,4.289474373447587,3.961098935771637,5.422566689827843,3.791464620398089,3.978348275701095,1.3114874583204157,1.008687004019463,10.03809200073329
2025-12-22,Caracas,2.1309347781058734,1.569609039196967,2.4326076879242775,1.8886580417422092,4.399978094863697,3.855846693669355,2.4096490399031993,1.0802426359347415,3.657610080883489,3.893266959926513,1.3143279248277493,1.1418038157598818,10.182231107690939
2025-12-29,Caracas,1.763946449865106,1.6194478953359637,1.945547010995382,2.2469132699053813,3.116709713411797,5.530183381283251,4.964580216718467,5.7558651198843105,11.644261275116015,3.5683976838247196,1.3211355756142549,1.179108227567198,10.430584862573278
2026-01-05,Caracas,1.7939160406800372,1.550428283298263,1.9300166915937094,1.826366857234764,1.5663875349445997,4.193577434157204,4.676947719992081,1.7131152821414657,3.223695130597295,3.8390033402285053,1.3496038188599313,1.0822342332126478,10.325049372300818
2026-01-12,Caracas,1.793377183123126,3.3112801403266126,1.580229903287302,2.2064874437126267,5.975690281352016,4.383388726328799,3.3786101588302127,1.637032106918103,11.581770697688642,2.7982665316146456,1.331765851606455,0.9749105426723038,10.174728861750221
2026-01-19,Caracas,1.6849105077709954,1.1724936036899913,1.9190833843167774,2.4433077485917747,1.1596010467672266,4.442012474885567,2.4000777122972754,2.2187953208201856,3.124424530419679,3.53270326818445,1.3289995428175436,0.8489459278943314,10.051060974641223
2026-01-26,Caracas,1.5123677466100516,1.1823536217275705,5.244592103746171,4.013762766388117,2.471566827445682,5.206755986361808,7.185275343208892,4.171342121580584,3.1975524385308542,7.269787168799468,1.3163439461708792,0.8229975073043307,10.140053080639921
2026-02-02,Caracas,3.238345395715489,1.2635496977280234,2.177410327712389,4.197245836748834,3.5222427112836967,5.037886296742438,7.282050268576537,1.4250714881652236,2.8396450964656164,3.6851977084931438,1.2906724817603794,0.7802986609315514,10.238776774351736
2026-02-09,Caracas,1.3345008712391093,1.246086454131688,5.246593853265885,2.2052204748529793,1.9752130276422122,4.354045907676803,1.7184380064767197,1.7460354942083574,2.4572559197218724,3.4565646684711324,1.281804112594521,0.7315858913229625,10.070024967040487
2026-02-16,Caracas,1.3319570866757064,1.096281629303983,1.6545181261027486,2.8003243022524344,1.4487822682719018,4.711585458728438,2.6675039722571756,0.8618234884233077,2.4300065146015966,3.3430817960093364,1.2450755184796987,0.7207152038887326,9.860770557096384
2026-02-23,Caracas,1.3607333368726646,1.6803708585176669,1.7094805923827607,2.3007628778861493,2.9624916449467573,4.566144987790865,2.5217772525753657,1.9893923037740582,2.7165588973206427,2.9635129628805705,1.2441468481570397,0.6631334860442943,9.80571039914534
2026-03-02,Caracas,1.20441931053175,1.2198365667450108,1.7722358149732345,2.825829914422697,0.577292584000352,4.996374125058385,3.771553854292267,1.6611678792392446,2.803332825427987,2.277009583084331,1.2344098825676186,0.5688686186125532,9.605149624234352
2026-03-09,Caracas,1.387797960992551,1.2968920716310628,2.062371548040317,3.1438214236777005,1.2069470225145755,4.8007140843900835,3.2669666979270815,5.81284282708451,2.6453678867500394,3.4827984235821323,1.2973223611432385,0.3954463748709732,9.780434296737235
2026-03-16,Caracas,3.0515548938771957,2.9003554903245212,1.8156533162480937,2.5633073279229244,1.4999491753865593,4.196203337201061,1.877912635715604,4.184057573109335,2.742831529229737,2.8110601498270746,1.3263086938923905,0.22873541128380873,9.717598946007598
2026-03-23,Caracas,2.946540736669285,1.2779436117065726,1.8975062195943257,2.45341501647053,0.5001202098253523,3.597383232268622,6.588517595400189,2.253092241927141,3.0260169529566348,3.6895964031381263,1.3747823768868195,0.11898176361421203,9.517126024931672
2026-03-30,Caracas,1.4523047826268187,1.16458611949112,1.6643819142650835,3.4483102757045465,0.8252042753042796,3.42158247030678,1.6061891769106433,1.34608007236731,2.9007816069522923,7.364533244759115,1.4479341352823452,0.08103755362710485,9.534085938018778
2026-04-06,Caracas,1.2715986655776232,0.9956410558836782,5.152117350821212,3.3606607808969686,2.3685620979741095,3.75605276223466,9.126079648443286,1.5631964725899856,2.332945137403565,1.7274830021871408,1.478418725773878,0.0932032799328184,9.51992175729337
2026-04-13,Caracas,3.0631586786108476,0.8859698495663487,4.982783027435991,3.393619970693747,3.4396008478482067,2.9945391066396434,7.348036697265109,1.1021992127234843,2.7011719845735658,3.387228646367711,1.469717385065767,0.06057555884025273,9.57188719333339
2026-04-20,Caracas,0.9702294685492805,0.93202768379775,1.5183965854030985,3.3168484107637526,0.8073514043266613,3.597692392705887,7.900326526911867,1.8059442741713947,2.668197232250082,3.0505985276682095,1.4579106217545872,-0.00011267297043693336,9.402429698777695
2026-04-27,Caracas,1.4987995654796225,0.8276365853708783,1.6822387932106417,4.519196718304378,1.170844128916632,6.068010161784446,3.647758477356533,1.2423157923165642,2.451804616619358,3.2957126758338693,1.3820107143951064,-0.05984655440476805,9.19842659180294
2026-05-04,Caracas,1.2440183599787968,1.002608658171001,1.8734203606119915,4.279278222548827,0.32576138332599,3.7061060864809225,1.1686403267345427,1.3869315163986426,2.572196257615732,3.1924868695621567,1.3022215108495767,-0.11707178182960032,9.028709641976192
2026-05-11,Caracas,1.1569972657504324,0.89171187224565,1.7859786556810466,3.6949856868744244,3.2937183746209,2.9232031023073426,4.172115920513059,2.2502533082979257,3.0330679695078917,3.0774500720355356,1.2413919014189507,-0.17262759117774185,9.351447709920288
2026-05-18,Caracas,1.0460551661160935,2.780548158827693,1.3609924088094243,4.412296231770385,2.190824156348365,3.2031956494252958,4.606103209937926,3.2147309031065294,2.8787529576464794,3.0815531135177254,1.1137394789642752,-0.2816350916290329,9.461791092493828
2026-05-25,Caracas,1.050061110499475,0.8844802532677551,4.915368311167786,4.335992766973356,1.6400697539383062,3.3383158030344777,4.9556975692810665,0.7986344208428046,2.736151438522902,6.151629564091816,0.969169550583044,-0.2745841485993441,9.309749574258724
2026-06-01,Caracas,1.2278058675550254,1.1479776654258746,1.8417027612761914,4.877916887144897,2.2351691300331944,5.368501504925479,1.6280102663504774,1.3947353116856043,2.405961768734177,2.5850942506226366,0.8058752254154371,-0.2321111879210911,9.270379272491653
2026-06-08,Caracas,1.4888499847492196,1.0433213691109513,1.9951445940830017,4.403315929788273,5.3470919933766545,2.29976007393109,6.576077932470603,4.857592345548866,2.3553437213121073,2.46767793020064,0.6370311325051996,-0.13820737845284836,9.49810916032963
2026-06-15,Caracas,1.1254079265326062,2.824565532602016,4.927922291870295,7.1180352015570705,6.075596005981597,3.285991821082891,1.0117604470951629,0.7655141551376504,2.3025032097493763,2.9911310956613937,0.5303286899551561,-0.07529989621232103,9.395447991758207
2026-06-22,Caracas,1.140992585853167,0.9265990246214978,1.6850993948237194,7.307069197422762,0.1422790383340491,2.903561927247213,0.11906865702933893,2.3750721488758084,2.5185112206243576,3.4240194597640783,0.48406388171326553,0.010678574755726256,9.344493405111951
2026-06-29,Caracas,2.163477255537569,0.9605193009015631,1.774893457986998,5.361668561970737,0.48117129099333106,5.666333920795771,1.481312838018515,1.7118954729538507,1.8986403479439382,2.9711490851571574,0.41680693891111065,0.14384692012012562,9.145855637699595
2026-07-06,Caracas,1.1218733465004544,1.0508064651803302,1.623255410331349,7.108079910298287,2.7074104895065463,2.883318589704401,6.760453279023281,1.9056295556892708,2.43247743151905,2.909862041778253,0.39215399149765173,0.20293459539883799,9.212941814188738
2026-07-13,Caracas,0.749534247840082,0.795732729316213,1.7397139273688436,5.732657140693552,2.7994381053833046,3.052125626719552,0.6115399365776043,2.4756140659639887,2.5951095609648105,4.118123709811422,0.34072116865776264,0.25795727340600344,9.22564909488541
2026-07-20,Caracas,1.0958973407580026,2.64042787928806,5.217156595201476,5.254991109961344,0.7583661590163827,3.1500203555416735,4.563090175522407,3.9295707490752694,2.2736618490064546,2.3272043231915367,0.27416852442330786,0.2833418242413497,9.232899089860872
2026-07-27,Caracas,1.071574057889798,1.041647873474381,2.164460829046416,5.79871469363313,1.419916556870707,2.902427400954106,1.8249667007396706,4.168532899737226,1.8569892514926711,3.3773161731978365,0.2510633324740783,0.26533560972855325,9.285704628092207
2026-08-03,Caracas,1.0867234549336764,2.3330006326990778,4.726604522286971,5.222991395979953,1.708340884352459,4.064037548327074,1.6948880934352792,2.073847866933494,2.0041593261522195,2.2108870237272837,0.22966897857705848,0.219941924693025,9.23059889868262
2026-08-10,Caracas,1.0538903034907805,0.7245661494535368,1.7883802833552602,4.910370722303534,2.388792897132327,3.7274297352712806,4.922580041542549,1.282600260086283,2.249133629618124,2.61295627605083,0.2885229187645585,0.1878243479694994,9.09245377810657
2026-08-17,Caracas,0.9284875785642704,0.8141255917108869,1.6396998883317453,5.3417941147145385,2.9742632675154073,4.104101658286112,1.2652687009842436,1.4631966530850191,2.2285130247123983,6.526230319170113,0.2442652322762002,0.1478124880235379,9.340285247338874
2026-08-24,Caracas,0.9553127664771879,0.6483298808755067,1.756180527697192,5.147113985781605,0.7745920711073845,4.1505856480761345,1.1370889233203458,1.5871133552670107,1.999559829357925,3.12553857646044,0.14621741461544263,0.15459312348430515,9.064782392973937
2026-08-31,Caracas,1.4776848415196315,0.7487772729931617,1.579037614424328,5.85227051939951,2.5979585990096687,3.7404002283216085,1.3908568985525926,1.3210374680314805,1.8908965774494224,3.4349345447959903,0.05268466447501263,0.10936812991367034,9.069450525756341
2026-09-07,Caracas,0.9705979861149213,0.8983791428358573,1.828281529735619,5.325255442804994,1.6962773605247172,3.498666312499584,0.9280326014096772,0.9151832339065606,2.2866637034754254,3.640767692456699,-0.06946046887150548,0.12419340215595992,8.864473812389022
2026-09-14,Caracas,1.32261454274218,2.4155385077519265,1.8700877550190054,6.320024470381416,1.950508312511402,3.6736728683823703,5.576531834291114,0.8846399750631619,2.037208382982553,2.912841210905416,-0.14133658782196534,0.17495247514495274,8.842939510636324
2026-09-21,Caracas,1.1246672776185185,0.8508703374847505,1.5248233567016862,5.504411733630961,0.5417737671023158,4.278886676190109,0.3865471675208843,0.8070536608029397,2.368498267916711,4.341186279619054,-0.19237326233471141,0.18693080137955398,8.71887186589888
2026-09-28,Caracas,1.2569922815175423,0.8474717655946168,1.5242315664300128,5.3044523802898995,2.0060639288322646,4.176430804298083,3.818954083202932,4.107090132744977,2.28192689424148,3.3708503078695524,-0.1943916648406273,0.2435144629751476,9.04714027349698
2026-10-05,Caracas,1.111313671284571,0.6398004998459883,1.5476515708342145,7.173701231348275,1.3231212377325392,4.525988075359628,1.3932286108188614,3.8869417375836175,2.1014465056395033,8.120132650087886,-0.22492022379827314,0.26703103410754797,9.095225446061573
2026-10-12,Caracas,1.0515927483701457,0.8125925358508266,1.3843078008792582,5.702111701837813,1.0255394609715944,4.430451597670394,0.9436837926840788,5.063625982370858,2.2146847215101313,3.6612943938805347,-0.2619416349503795,0.2247779349408917,9.247752843167664
2026-10-19,Caracas,1.506634775602712,0.9432878704847676,1.653682021081197,6.191818874337498,2.230371465761569,3.6970844109755756,2.4302829320848782,4.205610247446612,2.453574149278418,3.1472279369494993,-0.34260702648463714,0.15549620833738975,9.22172098319741
2026-10-26,Caracas,0.9190212009441266,0.9292548036410627,1.2496047702974031,7.303560643047063,0.7465098180493973,6.612097555428174,4.329383890324966,4.258318226110381,3.050958789086802,3.346730697540858,-0.3429622235976777,-0.003841181212900835,8.97855466918692
2026-11-02,Caracas,1.1443744427217222,0.9609103619875746,1.5415410403602299,5.212766349363572,1.8819356543926655,2.8284713454161277,2.2391528575721007,2.3815153272930214,3.0948703079367106,3.504587946796084,-0.3128859558576995,-0.17006093437886516,8.828574451878024
2026-11-09,Caracas,1.0807502331183878,0.8391137299158933,1.4761676480510266,4.815173417177773,7.431236094011587,3.674430335291163,3.4530738164744057,1.3657128200278048,2.725298358766035,3.7320263870442374,-0.30307246008961486,-0.39808789058569005,9.121450669160128
2026-11-16,Caracas,0.9875937120273592,0.7348213722462911,1.5232319405829051,5.115330160524543,1.1036185483177197,3.5636831550770074,0.6859651827494374,1.416895456002141,3.328766741214871,2.6223588866255434,-0.29361495922914216,-0.581411161440674,8.863950585015766
2026-11-23,Caracas,3.0806612937270117,0.9665389220575952,1.3968453505855947,4.8241545253032525,0.5815269772740294,2.709716160323013,0.5592741230777999,5.448015058106889,3.1353162629460005,4.089120989367851,-0.2939550894404972,-0.6738953208910858,8.83080401007927
2026-11-30,Caracas,1.1955819850021756,0.921989917761885,1.4698404282427027,4.915628803627899,1.8886150149469534,3.9455026351044604,1.641272536848729,1.1192500618457144,2.9253393937166168,3.1878579766781394,-0.2070839051994885,-0.7334422268973444,8.723493259100524
2026-12-07,Caracas,1.0402163146744294,1.0240585401459077,1.375614491666938,5.520012500275396,0.48268297801716115,4.6758925309749175,2.561845206239738,1.3746355321654042,3.5090896502763793,3.625483136165083,-0.17507789422430453,-0.6957492085457833,8.431935264139927
2026-12-14,Caracas,1.1192260888046097,0.8668904474390252,1.238319813810535,5.4432368768548836,1.311274903913592,3.0832133762691476,2.4209586025074636,1.580563802971361,3.064510515171707,3.8929970297035226,-0.13446378203068254,-0.5855912580800883,8.580618340705286
2026-12-21,Caracas,0.6995927682562401,2.6925714463905437,1.1067802036961067,6.649133168089156,2.2524600659173064,2.9668545500239234,0.9212927836489002,4.9327016794857,11.036926737777405,2.754495265303518,-0.07136527014729865,-0.430190115460915,8.926868008970114
2026-12-28,Caracas,2.82229909739848,0.9802510547637991,1.3551965095319292,6.655140936020163,1.6557865191027858,3.6426088681387667,0.25107151733371497,1.2217184237939505,3.2553705425158275,2.9060696410246645,0.0008497762316517776,-0.30429285619322877,8.846593081309283
