date,city,contrib_C1,contrib_C2,contrib_C3,contrib_C4,contrib_C5,contrib_C6,contrib_C7,contrib_C8,contrib_C9,contrib_C10,contrib_baseline,contrib_controls,contrib_latent
2026-05-04,Caracas,0.516793814048793,0.6156597321332972,0.0,0.0,0.0,0.0,0.7024339872236975,0.0,0.0,0.0,7.450215672735179,-0.06389914812872582,0.0
2026-05-11,Caracas,0.46876274613949964,0.8251659314015206,0.0,0.0,0.0,0.0,0.69128218371287,0.0,0.0,0.0,7.451858583689363,-0.03872897413660158,0.0
2026-05-18,Caracas,0.42828813105762037,0.7574047419241132,0.0,0.0,0.0,0.0,0.832522753391262,0.0,0.0,0.0,7.443323761120026,-0.010103062066654338,0.0
2026-05-25,Caracas,0.4194340822483833,0.5355951730013293,0.0,0.0,0.0,0.0,0.7388871915526549,0.0,0.0,0.0,7.443811617928466,0.0023751912345024787,0.0
2026-06-01,Caracas,0.4313279889190216,0.6498165445739309,0.0,0.0,0.0,0.0,0.7884068682451084,0.0,0.0,0.0,7.448931138085367,0.017614709075736534,0.0
2026-06-08,Caracas,0.5293309282120219,0.7402841922082601,0.0,0.0,0.0,0.0,0.7069593217850791,0.0,0.0,0.0,7.451386759185556,0.03127426499447754,0.0
2026-06-15,Caracas,0.6001993496744882,0.6814853183591055,0.0,0.0,0.0,0.0,0.7056413327288589,0.0,0.0,0.0,7.439975391727945,0.05697458045506826,0.0
2026-06-22,Caracas,0.507708312487501,0.33973943529304856,0.0,0.0,0.0,0.0,0.8299821128352965,0.0,0.0,0.0,7.454960799670086,0.07294397730116263,0.0
2026-06-29,Caracas,0.437050993601224,0.65076163734736,0.0,0.0,0.0,0.0,0.7852325135296319,0.0,0.0,0.0,7.436499723275925,0.08683469614466582,0.0
2026-07-06,Caracas,0.3814330010862031,0.7891656711981253,0.0,0.0,0.0,0.0,0.7690704749306831,0.0,0.0,0.0,7.4504565462093,0.09855453791384641,0.0
2026-07-13,Caracas,0.4016525546367482,0.8270156396740627,0.0,0.0,0.0,0.0,0.671814351400238,0.0,0.0,0.0,7.445534175984978,0.12732870303011207,0.0
2026-07-20,Caracas,0.45980817433093457,0.7055452291663526,0.0,0.0,0.0,0.0,0.7220604099799678,0.0,0.0,0.0,7.439335629857709,0.1454676681850291,0.0
2026-07-27,Caracas,0.4404548422094635,0.7178004492514255,0.0,0.0,0.0,0.0,0.7511133432786818,0.0,0.0,0.0,7.459924122942556,0.14812607085740168,0.0
2026-08-03,Caracas,0.5366602067956517,0.7085768177224978,0.0,0.0,0.0,0.0,0.7107978731047165,0.0,0.0,0.0,7.441700570922745,0.14134641596830627,0.0
2026-08-10,Caracas,0.6162090507343657,0.7532675985394336,0.0,0.0,0.0,0.0,0.7071593909996622,0.0,0.0,0.0,7.428262772059342,0.13724769458281336,0.0
2026-08-17,Caracas,0.5368141291940407,0.7489151150405217,0.0,0.0,0.0,0.0,0.6212291170452867,0.0,0.0,0.0,7.4569422731121655,0.1383397419676739,0.0
2026-08-24,Caracas,0.588939760289637,0.6571847552022442,0.0,0.0,0.0,0.0,0.8419511161752022,0.0,0.0,0.0,7.442486035831317,0.1504258030089683,0.0
2026-08-31,Caracas,0.5341197846493015,0.5376053908443447,0.0,0.0,0.0,0.0,0.6527543993028752,0.0,0.0,0.0,7.452448897469507,0.17846401306382526,0.0
2026-09-07,Caracas,0.5246028909925851,0.5437870323329208,0.0,0.0,0.0,0.0,0.6910673068287144,0.0,0.0,0.0,7.444170933686686,0.19978046464558197,0.0
2026-09-14,Caracas,0.5005125420338281,0.7355697283554021,0.0,0.0,0.0,0.0,0.5832844000028181,0.0,0.0,0.0,7.453582305521431,0.22798191203606677,0.0
2026-09-21,Caracas,0.41180392669800303,0.8244910296418523,0.0,0.0,0.0,0.0,0.5919731049093003,0.0,0.0,0.0,7.4483291452288904,0.2457017729414153,0.0
2026-09-28,Caracas,0.40337712164036,0.5280270405633111,0.0,0.0,0.0,0.0,0.7076117673275224,0.0,0.0,0.0,7.440805360516398,0.2620782546903271,0.0
2026-10-05,Caracas,0.47620556823592003,0.5953401423976222,0.0,0.0,0.0,0.0,0.6760282399338862,0.0,0.0,0.0,7.435800002605046,0.2864344266484349,0.0
2026-10-12,Caracas,0.5792051117011596,0.7346087361580261,0.0,0.0,0.0,0.0,0.8121662506253094,0.0,0.0,0.0,7.466967213367448,0.3091852303494898,0.0
2026-10-19,Caracas,0.4767619856392207,0.6138969054774203,0.0,0.0,0.0,0.0,0.7209542409634255,0.0,0.0,0.0,7.457015678466262,0.34840085290342204,0.0
2026-10-26,Caracas,0.44096558627225557,0.5754645370373148,0.0,0.0,0.0,0.0,0.7150460165207896,0.0,0.0,0.0,7.430015937883901,0.38952319324382906,0.0
2026-11-02,Caracas,0.3889451320221234,0.7381342588639616,0.0,0.0,0.0,0.0,0.7040290497254176,0.0,0.0,0.0,7.448608638326293,0.41832292974502444,0.0
2026-11-09,Caracas,0.554154538692298,0.9002314360898074,0.0,0.0,0.0,0.0,0.6805383251213537,0.0,0.0,0.0,7.4464371839580705,0.43850173567121653,0.0
2026-11-16,Caracas,0.4662660432499843,0.7318542450918462,0.0,0.0,0.0,0.0,0.7695392424817764,0.0,0.0,0.0,7.431963237365847,0.46503263083991264,0.0
2026-11-23,Caracas,0.5482977889969529,0.8820641777276355,0.0,0.0,0.0,0.0,0.6472803472742387,0.0,0.0,0.0,7.449674106206098,0.49121904279291356,0.0
2026-11-30,Caracas,0.5188646642510893,0.8073855900143443,0.0,0.0,0.0,0.0,0.7096701489654178,0.0,0.0,0.0,7.440532059512558,0.5205406208014186,0.0
2026-12-07,Caracas,0.4968913861936951,0.5394853505662669,0.0,0.0,0.0,0.0,0.6027251842133221,0.0,0.0,0.0,7.461218518250992,0.5435738741730871,0.0
2026-12-14,Caracas,0.4641675004614416,0.5286482785996632,0.0,0.0,0.0,0.0,0.5707757348768612,0.0,0.0,0.0,7.444520126230955,0.5639963266344196,0.0
2026-12-21,Caracas,0.42187335438763285,0.5782084994543836,0.0,0.0,0.0,0.0,0.7860923446428604,0.0,0.0,0.0,7.429553025856284,0.5718317026579957,0.0
2026-12-28,Caracas,0.44295883484672344,0.5609156536388078,0.0,0.0,0.0,0.0,0.76171896018241,0.0,0.0,0.0,7.455590901408452,0.575501095549253,0.0
