date,city,contrib_C1,contrib_C2,contrib_C3,contrib_C4,contrib_C5,contrib_C6,contrib_C7,contrib_C8,contrib_C9,contrib_C10,contrib_baseline
2025-04-07,Valencia,0.0,0.0,0.0,1.2789529962947837,0.0,0.0,0.4115241858676057,0.0,0.0,0.33767679215099666,5.829711734988966
2025-04-14,Valencia,0.0,0.0,0.0,1.2874833245011519,0.0,0.0,0.40722283112968255,0.0,0.0,0.2684248814120616,5.678071077822373
2025-04-21,Valencia,0.0,0.0,0.0,1.267479516117566,0.0,0.0,0.4267431823773929,0.0,0.0,0.20861245752444868,5.752661667289038
2025-04-28,Valencia,0.0,0.0,0.0,1.2385770360106265,0.0,0.0,0.4330784519593083,0.0,0.0,0.3707130664215253,5.646285518595935
2025-05-05,Valencia,0.0,0.0,0.0,1.2575172451440544,0.0,0.0,0.4494075937230556,0.0,0.0,0.3392877175889633,5.717204775810666
2025-05-12,Valencia,0.0,0.0,0.0,1.2835300255072732,0.0,0.0,0.46498795922540936,0.0,0.0,0.29150184261961387,5.636027487579064
2025-05-19,Valencia,0.0,0.0,0.0,1.2672378358996739,0.0,0.0,0.45786887531356,0.0,0.0,0.2640590557381913,5.647424842082469
2025-05-26,Valencia,0.0,0.0,0.0,1.2453498375573753,0.0,0.0,0.46657406307827454,0.0,0.0,0.3355490532498921,5.567550921206594
2025-06-02,Valencia,0.0,0.0,0.0,1.2570273342131966,0.0,0.0,0.4641338213068363,0.0,0.0,0.35729099827237587,5.582987096134035
2025-06-09,Valencia,0.0,0.0,0.0,1.1641499237501252,0.0,0.0,0.47006189195872977,0.0,0.0,0.3296431132681815,5.432707870703483
2025-06-16,Valencia,0.0,0.0,0.0,1.1587489901065835,0.0,0.0,0.4714400979729281,0.0,0.0,0.3513901034282988,5.471409913763113
2025-06-23,Valencia,0.0,0.0,0.0,1.1131282579073276,0.0,0.0,0.4650482543742106,0.0,0.0,0.270053377994758,5.4785468293245225
2025-06-30,Valencia,0.0,0.0,0.0,1.16105690677362,0.0,0.0,0.4834459133756081,0.0,0.0,0.31919627619134505,5.399392960298378
2025-07-07,Valencia,0.0,0.0,0.0,1.176116194054416,0.0,0.0,0.4777594424860015,0.0,0.0,0.33720849173313183,5.482566694434863
2025-07-14,Valencia,0.0,0.0,0.0,1.102700058432574,0.0,0.0,0.4722489254137185,0.0,0.0,0.3428217178906237,5.567052574513386
2025-07-21,Valencia,0.0,0.0,0.0,1.0769818138930143,0.0,0.0,0.4581996897847339,0.0,0.0,0.31293709150725824,5.448312722300393
2025-07-28,Valencia,0.0,0.0,0.0,0.9432304581949357,0.0,0.0,0.4528280176247183,0.0,0.0,0.35676425748660295,5.495920901640978
2025-08-04,Valencia,0.0,0.0,0.0,0.8546814988048719,0.0,0.0,0.46168212242556234,0.0,0.0,0.2846249681509543,5.53287235929608
2025-08-11,Valencia,0.0,0.0,0.0,0.9440029180970029,0.0,0.0,0.4452054324469677,0.0,0.0,0.4519797919114513,5.460434210734968
2025-08-18,Valencia,0.0,0.0,0.0,0.8427204240361479,0.0,0.0,0.4417414476006841,0.0,0.0,0.4234235836506075,5.496763470572828
2025-08-25,Valencia,0.0,0.0,0.0,0.844932848613392,0.0,0.0,0.4453172656605048,0.0,0.0,0.43732063807209215,5.475610415524416
2025-09-01,Valencia,0.0,0.0,0.0,0.9590577806448952,0.0,0.0,0.43901732796530574,0.0,0.0,0.4407407357055564,5.490982995480078
2025-09-08,Valencia,0.0,0.0,0.0,0.8514095448070278,0.0,0.0,0.44909100533078833,0.0,0.0,0.4142243432984913,5.490820438745316
2025-09-15,Valencia,0.0,0.0,0.0,0.8608028103782849,0.0,0.0,0.4295576773683467,0.0,0.0,0.4050709963545534,5.523059521507412
2025-09-22,Valencia,0.0,0.0,0.0,0.9456170450231561,0.0,0.0,0.4424369950902549,0.0,0.0,0.3702061017355954,5.4471150132953134
2025-09-29,Valencia,0.0,0.0,0.0,0.9353576059076193,0.0,0.0,0.4311589403503646,0.0,0.0,0.48771712365013664,5.464713735123322
2025-10-06,Valencia,0.0,0.0,0.0,0.9406944452309203,0.0,0.0,0.43831482941655636,0.0,0.0,0.4014158849914716,5.5245830612688644
2025-10-13,Valencia,0.0,0.0,0.0,0.930510291955028,0.0,0.0,0.44673789432187644,0.0,0.0,0.5087707068090893,5.462338548645451
2025-10-20,Valencia,0.0,0.0,0.0,0.848626970462811,0.0,0.0,0.43685730379653065,0.0,0.0,0.4034313184589141,5.466622396501707
2025-10-27,Valencia,0.0,0.0,0.0,0.8509550218700678,0.0,0.0,0.4435111115778015,0.0,0.0,0.4601404289776821,5.526995413857784
2025-11-03,Valencia,0.0,0.0,0.0,0.8723730093418723,0.0,0.0,0.45929366094179747,0.0,0.0,0.4567127127933821,5.563370394710241
2025-11-10,Valencia,0.0,0.0,0.0,0.9006649691530413,0.0,0.0,0.44695539137997814,0.0,0.0,0.37492953401974527,5.556513503738592
2025-11-17,Valencia,0.0,0.0,0.0,0.9297989535237551,0.0,0.0,0.5320900124013769,0.0,0.0,0.38395227021778333,5.485457540154312
2025-11-24,Valencia,0.0,0.0,0.0,0.9703196014048625,0.0,0.0,0.5488496634680835,0.0,0.0,0.3783013572678538,5.525746034432059
2025-12-01,Valencia,0.0,0.0,0.0,0.9352904613795138,0.0,0.0,0.5106874289537079,0.0,0.0,0.3402220805402129,5.54879926238864
2025-12-08,Valencia,0.0,0.0,0.0,0.9321393967647043,0.0,0.0,0.48523923098191396,0.0,0.0,0.37747653293669836,5.561338927481845
2025-12-15,Valencia,0.0,0.0,0.0,1.0616518659902612,0.0,0.0,0.4707905406924559,0.0,0.0,0.36565602895282634,5.542054723561283
2025-12-22,Valencia,0.0,0.0,0.0,0.9972635264768492,0.0,0.0,0.4746816844591633,0.0,0.0,0.37552019539201126,5.433296250476401
2025-12-29,Valencia,0.0,0.0,0.0,1.0400461790761217,0.0,0.0,0.46023360775229305,0.0,0.0,0.3162846737392992,5.383802067179469
2026-01-05,Valencia,0.0,0.0,0.0,1.0294149339039154,0.0,0.0,0.4503961983252937,0.0,0.0,0.3081699875343056,5.517523237322004
2026-01-12,Valencia,0.0,0.0,0.0,0.8976760491669828,0.0,0.0,0.44903798570765097,0.0,0.0,0.33710105617719865,5.434374477181809
2026-01-19,Valencia,0.0,0.0,0.0,0.9274124382132145,0.0,0.0,0.4556145321146727,0.0,0.0,0.37503998566960794,5.465968887664173
2026-01-26,Valencia,0.0,0.0,0.0,1.0078950187442506,0.0,0.0,0.4377354519091391,0.0,0.0,0.4871315912389052,5.47959273973478
2026-02-02,Valencia,0.0,0.0,0.0,1.0931852810034886,0.0,0.0,0.4256406902859762,0.0,0.0,0.42545317954003076,5.33349639765582
2026-02-09,Valencia,0.0,0.0,0.0,1.0985603783269648,0.0,0.0,0.5023176748990683,0.0,0.0,0.327571687411427,5.443396967705596
2026-02-16,Valencia,0.0,0.0,0.0,1.1520629885012181,0.0,0.0,0.4584310521533186,0.0,0.0,0.449848585475719,5.503531772215785
2026-02-23,Valencia,0.0,0.0,0.0,1.0916074204264832,0.0,0.0,0.44504469432460325,0.0,0.0,0.38926875501948716,5.465301537089347
2026-03-02,Valencia,0.0,0.0,0.0,1.113301869651551,0.0,0.0,0.41268818811092506,0.0,0.0,0.3612183271861561,5.445978428489046
2026-03-09,Valencia,0.0,0.0,0.0,1.0870838630183342,0.0,0.0,0.40605572406042617,0.0,0.0,0.3499297270426482,5.413234471724707
2026-03-16,Valencia,0.0,0.0,0.0,1.020127571149324,0.0,0.0,0.3630775173765224,0.0,0.0,0.326907668812665,5.429462209354162
2026-03-23,Valencia,0.0,0.0,0.0,1.0509392449036914,0.0,0.0,0.3728413174472123,0.0,0.0,0.2777494756584194,5.403842663144255
2026-03-30,Valencia,0.0,0.0,0.0,0.9920732781666509,0.0,0.0,0.35653182154986135,0.0,0.0,0.39886626722522805,5.395708262071059
2026-04-06,Valencia,0.0,0.0,0.0,0.9283766365897047,0.0,0.0,0.34898566508898715,0.0,0.0,0.3281002439231778,5.436746893645858
2026-04-13,Valencia,0.0,0.0,0.0,0.8560835102765425,0.0,0.0,0.31803130339634594,0.0,0.0,0.37618465705145787,5.464708920112821
2026-04-20,Valencia,0.0,0.0,0.0,0.8303293306937213,0.0,0.0,0.3262540065217758,0.0,0.0,0.3685447623130482,5.4277661980983885
2026-04-27,Valencia,0.0,0.0,0.0,0.7950353987142346,0.0,0.0,0.28581760673878404,0.0,0.0,0.4659124062761034,5.479825991547905
2026-05-04,Valencia,0.0,0.0,0.0,0.9842516070907308,0.0,0.0,0.2927166066560201,0.0,0.0,0.42262607618298714,5.5173932875013305
2026-05-11,Valencia,0.0,0.0,0.0,0.944803031213629,0.0,0.0,0.29475793649857596,0.0,0.0,0.32846973906189103,5.467136011103171
2026-05-18,Valencia,0.0,0.0,0.0,0.8974475658216207,0.0,0.0,0.3006997889455938,0.0,0.0,0.3460376720074765,5.492524683437932
2026-05-25,Valencia,0.0,0.0,0.0,0.9301604333893871,0.0,0.0,0.28283040833228296,0.0,0.0,0.3797891077053531,5.496678533686685
2026-06-01,Valencia,0.0,0.0,0.0,1.0200202917015135,0.0,0.0,0.28330145141365537,0.0,0.0,0.4678555005663863,5.511348189433213
2026-06-08,Valencia,0.0,0.0,0.0,1.132175993725935,0.0,0.0,0.2664932733868382,0.0,0.0,0.3982508413308691,5.574749812601402
2026-06-15,Valencia,0.0,0.0,0.0,1.0606393508137457,0.0,0.0,0.285659827504339,0.0,0.0,0.4772228291071124,5.623765211669446
2026-06-22,Valencia,0.0,0.0,0.0,1.0042795640658257,0.0,0.0,0.27865859701630014,0.0,0.0,0.4100993633632906,5.580777191002173
2026-06-29,Valencia,0.0,0.0,0.0,0.9721241252000209,0.0,0.0,0.2548297780351087,0.0,0.0,0.393280711506487,5.60030429047699
2026-07-06,Valencia,0.0,0.0,0.0,0.8597197966812183,0.0,0.0,0.2649568343338447,0.0,0.0,0.32475100111826255,5.674526509439649
2026-07-13,Valencia,0.0,0.0,0.0,0.9930959671843035,0.0,0.0,0.24367260871617152,0.0,0.0,0.3518288412832838,5.694156589226085
2026-07-20,Valencia,0.0,0.0,0.0,1.1004788675620882,0.0,0.0,0.21463469080246952,0.0,0.0,0.3871887398859845,5.653549362189186
2026-07-27,Valencia,0.0,0.0,0.0,1.0115030237048956,0.0,0.0,0.23704447268143958,0.0,0.0,0.3142555063633108,5.689701584671293
2026-08-03,Valencia,0.0,0.0,0.0,0.9473744738491057,0.0,0.0,0.24105870766477,0.0,0.0,0.3404455918067948,5.771582499428267
2026-08-10,Valencia,0.0,0.0,0.0,0.8736254796083518,0.0,0.0,0.25288400398216593,0.0,0.0,0.34045538314285057,5.7459598117456085
2026-08-17,Valencia,0.0,0.0,0.0,0.8315470292920091,0.0,0.0,0.2324219146564648,0.0,0.0,0.3661004932931162,5.665444451112945
2026-08-24,Valencia,0.0,0.0,0.0,0.8440362604415539,0.0,0.0,0.2498924387989276,0.0,0.0,0.48288132238489134,5.658488081991981
2026-08-31,Valencia,0.0,0.0,0.0,0.8124223086320843,0.0,0.0,0.25374302153922546,0.0,0.0,0.3870988967369235,5.693584537990827
2026-09-07,Valencia,0.0,0.0,0.0,0.9811171206032829,0.0,0.0,0.27137919167356644,0.0,0.0,0.3699263940352324,5.568775598282111
2026-09-14,Valencia,0.0,0.0,0.0,1.0109229393812675,0.0,0.0,0.2800447161473659,0.0,0.0,0.45905287039721104,5.597909011838245
2026-09-21,Valencia,0.0,0.0,0.0,0.9191272787587237,0.0,0.0,0.2644708939801991,0.0,0.0,0.373089225085339,5.51579111113466
2026-09-28,Valencia,0.0,0.0,0.0,0.9300945867014048,0.0,0.0,0.24758135814184354,0.0,0.0,0.5002372256193819,5.5850833197070955
2026-10-05,Valencia,0.0,0.0,0.0,0.7955999845389,0.0,0.0,0.21339497245948993,0.0,0.0,0.39428289340502076,5.517136096644782
2026-10-12,Valencia,0.0,0.0,0.0,0.9107879462828834,0.0,0.0,0.26639624877373147,0.0,0.0,0.4587971783010106,5.465694145451234
2026-10-19,Valencia,0.0,0.0,0.0,0.8613068528870601,0.0,0.0,0.25181148607629555,0.0,0.0,0.3969967254461997,5.496502455802481
2026-10-26,Valencia,0.0,0.0,0.0,0.7443485739936978,0.0,0.0,0.25672393196309795,0.0,0.0,0.38291544799187544,5.528785141786208
2026-11-02,Valencia,0.0,0.0,0.0,0.9097877711812189,0.0,0.0,0.2388644584163499,0.0,0.0,0.3389945280398594,5.509698046094534
2026-11-09,Valencia,0.0,0.0,0.0,0.8159489390279066,0.0,0.0,0.234286097235673,0.0,0.0,0.2850068560439989,5.521110548565877
2026-11-16,Valencia,0.0,0.0,0.0,0.8286888923367259,0.0,0.0,0.22906836077283277,0.0,0.0,0.2895849279550898,5.5398487106271315
2026-11-23,Valencia,0.0,0.0,0.0,0.9163534114999243,0.0,0.0,0.21596390749574204,0.0,0.0,0.26140202046715194,5.539432642801905
2026-11-30,Valencia,0.0,0.0,0.0,0.7500352692050808,0.0,0.0,0.2599387674198982,0.0,0.0,0.2916714074836183,5.530392374570905
2026-12-07,Valencia,0.0,0.0,0.0,0.6867754160936579,0.0,0.0,0.24182880118711736,0.0,0.0,0.2844415642471434,5.521476406018765
2026-12-14,Valencia,0.0,0.0,0.0,0.6155658873876118,0.0,0.0,0.2799211918625453,0.0,0.0,0.2916673434158787,5.457748930183018
2026-12-21,Valencia,0.0,0.0,0.0,0.5253641296918374,0.0,0.0,0.3055774839240699,0.0,0.0,0.3445360265078304,5.499343596660807
2026-12-28,Valencia,0.0,0.0,0.0,0.5553127610879066,0.0,0.0,0.27767393158402826,0.0,0.0,0.28372628047031634,5.486143476543445
